id	source	title	runner	mode	command	expect	expected	notes
S001	TEST	help	shell	LIVE	help	help	Full command and pipe help is printed.	help;
S002	TEST	show devices	shell	LIVE	show devices	ok_or_clear	Connected agent table includes serial `45240DLAQ007HG`.	show devices;
S008	TEST	pipe no-more	shell	LIVE	show devices | no-more	ok_or_clear	Output is unchanged and no pipe error is printed.	pipe no-more;
S009	TEST	pipe match/except/count	shell	LIVE	show devices | match <serial> | except NO_MATCH | count	ok_or_clear	Prints `Count: 1 lines`.	pipe match/except/count;
S010	TEST	pipe display json	shell	LIVE	show devices | display json	ok_or_clear	JSON device rows are printed.	pipe display json;
S011	TEST	controller endpoint show	shell	LIVE	show config controller endpoint	ok_or_clear	Current controller endpoint config renders.	controller endpoint show;
S012	TEST	controller link show	shell	LIVE	show controller link	ok_or_clear	Current controller link status renders.	controller link show;
S013	TEST	controller endpoint disable	shell	LIVE	config> set controller endpoint disabled	ok_or_clear	Endpoint config is disabled with OK status.	controller endpoint disable;
S014	TEST	controller endpoint enable	shell	LIVE	config> set controller endpoint 127.0.0.1:1 enabled min-backoff 1s max-backoff 2s	ok_or_clear	Endpoint config is enabled and token is redacted in output.	controller endpoint enable;
S015	TEST	standalone status	shell	LIVE	show standalone status	ok_or_clear	Standalone status renders.	standalone status;
S016	TEST	standalone config	shell	LIVE	show config standalone	ok_or_clear	Standalone config renders.	standalone config;
S017	TEST	standalone clear all	shell	LIVE	clear standalone runs all	ok_or_clear	Stored standalone runs are cleared.	standalone clear all;
S018	TEST	standalone festa enable	shell	LIVE	config> set standalone festa smoke enabled	ok_or_clear	Standalone festa is enabled.	standalone festa enable;
S019	TEST	standalone wifi essid	shell	LIVE	config> set standalone festa smoke wifi-group lab match essid "<ssid>"	ok_or_clear	Standalone Wi-Fi group matches the test ESSID.	standalone wifi essid;
S020	TEST	standalone wifi credential	shell	LIVE	config> set standalone festa smoke wifi-group lab credential passphrase <psk>	ok_or_clear	Standalone Wi-Fi credential is stored.	standalone wifi credential;
S021	TEST	standalone ping check	shell	LIVE	config> set standalone festa smoke check ping host 1.1.1.1 count 1 timeout 8000	ok_or_clear	Standalone ping check is configured.	standalone ping check;
S022	TEST	standalone run once	shell	LIVE	request> standalone run once festa smoke save	ok_or_clear	A saved standalone archive is created with status OK.	standalone run once;
S023	TEST	standalone runs	shell	LIVE	show standalone runs limit 5 synced	ok_or_clear	Saved run list renders and includes the new run.	standalone runs;
